Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2005-05-26,0.006234895498214117,0.00442127153307183,0.01990693700424806,0.04563022008153354,0.11432753710436334,0.30270461046553526,0.590440005142977,0.6059850561406308,0.36531922727758914,0.18046027087554545,0.0819399637099106,0.04639205901957397,0.03494901345674832,0.0235500483789628,0.016079618709884086
2005-05-27,0.006696432759403978,0.004048200148108348,0.018967077129805814,0.044238365870622375,0.11358146042311651,0.3046319087708828,0.5959438950278197,0.6052182402817079,0.35915207121445847,0.1763104969748646,0.0796786580225,0.04502886897981089,0.0344796838142688,0.023795636761229328,0.016595913304841236
2005-05-31,0.008958707402404628,0.006804434135394649,0.026241630373451754,0.05538832212238919,0.12961013978562597,0.3174451817638709,0.588775959501074,0.5922139040163994,0.36103682706963264,0.18908981649104514,0.09241670153640756,0.055393848795489364,0.04375502834275886,0.03173477302020572,0.023212254440081466
2005-06-01,0.007623199518209048,0.006199261904827606,0.02085402478386157,0.04273574903846023,0.11078318585696975,0.29920223905443,0.5856644022921522,0.5861067857213205,0.40030526180693077,0.19558298097283988,0.08335544781212674,0.04346300050565898,0.03377713276940301,0.02375774155919375,0.016848671437316082
2005-06-02,0.006610421590649784,0.0046973496055735435,0.017833799255362368,0.038676749464873574,0.11142299251841764,0.31360622828317847,0.6140303454660051,0.5734242710679188,0.3736998755092477,0.1794589139568409,0.07572506431249401,0.039524234058161585,0.03398627563568842,0.027189580617154614,0.021443017102499178
2005-06-03,0.007863105617440644,0.006675578781843448,0.019972768118597942,0.03904255501910735,0.10566658143541474,0.2931807601762052,0.5807866383193687,0.5825705023776384,0.41706823582427843,0.20067445884222693,0.08146385368124538,0.03993319108026944,0.031060614672077724,0.02207841806663227,0.015782657851689155
2005-06-06,0.008119672181642033,0.007908374310230512,0.021423657426238953,0.03981411488667789,0.11070455751017286,0.30560365816788576,0.5943364638960378,0.5581830947418436,0.41818094843995546,0.2039279511347015,0.08322130370715614,0.04053292946829535,0.03430379511868008,0.026954569295676887,0.020980452019969342
2005-06-07,0.007484046801412347,0.009975410234741003,0.026094725985209805,0.04715154986435937,0.12471532109759827,0.323137554802336,0.6018122522283675,0.5438437547410897,0.4029033221459592,0.20558563044659448,0.09046082461315673,0.047465230123647076,0.042520546110986046,0.03596715750083395,0.0298360377575244
2005-06-08,0.007999798203477473,0.011681409441655943,0.026868531578316604,0.045561039141461306,0.12431296936932935,0.3248721802096217,0.6030310293371938,0.528813660071089,0.4158243817473727,0.21226404551326594,0.09116503205240949,0.0458884541942513,0.0428209017088803,0.03792521606929085,0.03257541970173586
2005-06-09,0.00783023895230636,0.0104743247299112,0.020916402741208266,0.03301966039932971,0.10464799698515817,0.30564104419831867,0.5990459122956198,0.5231225601797687,0.45168404502508364,0.2174483475359746,0.08099154824146278,0.03385268710518501,0.032001679956775636,0.028372747425427777,0.024151538676653015
2005-06-10,0.008592063695815623,0.005664819843892944,0.013072234783698358,0.022633960357875058,0.09703057900883233,0.3205312290438746,0.6453810314636498,0.5043947897171642,0.4173787384977867,0.18703011825201418,0.06258227721789897,0.02369652125245823,0.027933198046761056,0.02969097868307165,0.028280103587111294
2005-06-13,0.006176171365659326,0.01093998829530109,0.019633226273744406,0.02895245487721727,0.12083325022511467,0.3551700722431064,0.6576100531437656,0.4550987971465962,0.4065782507998301,0.19784700642364475,0.07331253186078376,0.029745995744216255,0.04234583371055847,0.052365582130339164,0.05533465658582572
2005-06-14,0.0056110684997567285,0.015934217674894724,0.019418363619647196,0.02098153642512156,0.11944475720115502,0.3660794315447607,0.6682062377472381,0.3969161829517899,0.43095381637409746,0.2102242186489499,0.07024562053155442,0.02184300941409357,0.04339642619471816,0.06355245914379708,0.07297220797574737
2005-06-15,0.004799593729547556,0.02053208859432361,0.014467021328865416,0.006807058012232748,0.10505050543478449,0.3713512760597486,0.6854424408245176,0.30859163729553424,0.4676595786929519,0.22175055591085394,0.05759924245760007,0.007464470781426964,0.03700454579230125,0.0699933444784184,0.08821373448170745
2005-06-16,0.0030607779105731783,0.0002845929970543655,0.0002163352236359146,8.225115088371178e-05,0.13724454474184755,0.46826864991035716,0.7988253407049746,0.1584115251470316,0.18987613302011266,0.05640341578389437,0.005143328802259001,0.00011376018901403777,0.05953250321960411,0.14073467164619918,0.18987270093109165
2005-06-17,0.006104290900853038,0.004722095548673227,0.02042982733272409,0.046202961622832044,0.11053222520689622,0.28922940914937945,0.5700443108918266,0.6206571354868389,0.38112220440874506,0.18756800503880694,0.084165436117099,0.04701803352232918,0.03285815780177201,0.019824227002052972,0.012184497143728315
2005-06-20,0.006612930518405364,0.005519854814046799,0.021155221813593687,0.04566555746265976,0.10959308854702039,0.2870811977860684,0.5655281887616965,0.6146408303009847,0.3956340882714721,0.19438339185048367,0.08543564989488163,0.046412783287542,0.03250898004643092,0.01975351416486755,0.012227240368519555
2005-06-21,0.005355979691723139,0.0029638069347869772,0.01588150065065172,0.03945567601944674,0.10559191527258958,0.2952046626483633,0.5936453529270596,0.6212999260254632,0.3532631554973899,0.16786351917258732,0.07324319333089854,0.040420568051958546,0.029904233641355537,0.01974060299152483,0.013204088663945946
2005-06-22,0.005140948766180608,0.0027649124295682924,0.014833391253625074,0.03712739149762466,0.10258091836956282,0.2934882539138965,0.5961340738137456,0.6200233568447477,0.35556916552478884,0.16636968250400072,0.07077464662996613,0.0381719304866505,0.028428400231022458,0.018942220925396266,0.012768121683879342
2005-06-23,0.007470377426027509,0.0062775384582569845,0.024017673914006783,0.05115222612218597,0.11939766236258682,0.30072646041554546,0.5748223213296989,0.6037934116976614,0.3823549186612741,0.19420262995131957,0.0902199061567101,0.05161363029387578,0.03794850651792353,0.02471366344543958,0.016358431559678015
2005-06-24,0.008650852643610972,0.006628356871742675,0.02568894039792034,0.05472484168836026,0.12032961980816696,0.29295898518438485,0.5575780496888597,0.6181952550175647,0.38641606446691884,0.19866147956818084,0.09430415040399404,0.055074055527837236,0.038152412325790266,0.022620471772294034,0.013644904731318717
2005-06-27,0.008878010861885874,0.006906561845965273,0.02477951626813754,0.05139230658612518,0.1200326063940969,0.3008823365277364,0.5725605129991154,0.6010012154575907,0.38764089172809024,0.19743214123917255,0.09128879516312825,0.05176559177248548,0.038305634681645585,0.025284611594654408,0.01695324407410051
2005-06-28,0.007426301332532475,0.004647139377530815,0.018201368678513307,0.040064296501347935,0.10455994095049567,0.28861486522557317,0.5785570303191596,0.608437710563753,0.39286627031611954,0.18756423152484863,0.07874208777226234,0.0410044765832205,0.029878669253857057,0.019291244881125665,0.012648795516698773
2005-06-29,0.007793674273337383,0.004971146009824961,0.019355703390097494,0.042274394030862174,0.10852118673611232,0.2944220347606184,0.5828523787859792,0.6020686472419614,0.3891838157929116,0.18844954560978283,0.08100104638253816,0.04312903990034034,0.03212524394833509,0.02128359258670481,0.014299119107077264
2005-06-30,0.008835422150892374,0.0052793126591626416,0.019819337840084755,0.042596583381657505,0.10943805311780516,0.2955216247267865,0.5824523791289291,0.5997847190197365,0.39107578721565517,0.19005459272731356,0.08172948851664365,0.043409612499276155,0.03255876965902587,0.021866072454583683,0.01487500962101541
2005-07-01,0.0076170713201124465,0.00277714489875427,0.01114083118090459,0.025611220638757853,0.0890670959778019,0.29020561230414404,0.6131001929320324,0.5875479819541726,0.3894807524594149,0.1697154246039146,0.06064302089956332,0.026898285375043032,0.022633221952553965,0.017541325224602933,0.01333625985345187
2005-07-05,0.0062391551410209784,0.00747350019003757,0.019937389664412473,0.03686991090581999,0.11044133370950186,0.31333098956449307,0.6092703280242715,0.5449631073031425,0.41195166826910434,0.19881379853831022,0.07934496671015834,0.03765489943791143,0.034349394167232955,0.02935203627140796,0.02436329555140066
2005-07-06,0.00830997677628808,0.009867977616449931,0.025835231237031697,0.04674012036120526,0.12364654056960492,0.32168606484257667,0.6012497300641136,0.5437054699954936,0.40545493611636957,0.2061973816159187,0.09021601023638508,0.0470620598327899,0.0419456802948552,0.035130468071725644,0.028909871981050186
2005-07-07,0.008047403400855187,0.010261497105789776,0.027467911253763067,0.049962062415243015,0.13051632389287268,0.33109009334510414,0.6072745690245992,0.5392089574940594,0.391543659429121,0.20295204425204813,0.09219649371995055,0.05009527737598068,0.04604955715782472,0.04009716555542312,0.034078442331294916
2005-07-08,0.005488476914253987,0.009438021199090837,0.017777710406723504,0.027071063859904067,0.10466773225497203,0.3230829627817114,0.6302743088996314,0.493272020769603,0.4370957658334051,0.2061475242146272,0.07264753869452135,0.02802103409118987,0.032398247646820276,0.034388515213298256,0.03296081058725645
2005-07-11,0.004870765014431879,0.016337640027201762,0.025534393250245153,0.03429083810571276,0.12831924962442356,0.35668656528215525,0.6444612385832538,0.44214642657367587,0.42362589546507606,0.21505893195040984,0.08356539866553331,0.03473532772133683,0.04790490038824154,0.05829579682160427,0.06143583913504438
2005-07-12,0.005372141332628631,0.012030351083504528,0.018946907808095645,0.025483738582067286,0.11999669009329159,0.36089928673053207,0.666241637034558,0.42932881378888565,0.413877753842519,0.20031867565505895,0.07092358510151897,0.026233181031848418,0.04262533390545798,0.05647825761963161,0.06182184170632432
2005-07-13,0.00450950464500014,0.005911964389977401,0.009920963140158258,0.013880623941043595,0.12908434463164667,0.40813422177739933,0.7295518779094503,0.35955757762179574,0.33119987873886486,0.14909846397339063,0.04631702574639842,0.014703864347806428,0.04932345560540606,0.08509480249815272,0.10454950880482529
2005-07-14,0.0036958602217216155,2.3418989932742053e-06,3.158328284344247e-05,0.0001646958269500305,0.12431010362479014,0.46098629935680374,0.8168632751928792,0.22531405001879054,0.11130679261363245,0.022800076472333848,0.0021009242091047957,0.0002249880451302709,0.04752765254495865,0.11680926020872497,0.1586698453983891
2005-07-15,0.005302703976242825,0.0028788584812225264,0.016648880200887648,0.0422811898083916,0.10520798257455245,0.2855925232618524,0.5763771208633025,0.6401564319015822,0.3540416742212405,0.1701135224095343,0.07629559719463691,0.043322363923307836,0.02955281252690812,0.01721231730885955,0.01022066662088914
2005-07-18,0.006126625207447431,0.003283484388488726,0.018094640627221353,0.04483541460578039,0.1088342296570784,0.28838970218344256,0.5741795241193725,0.6383412887008072,0.35447033528522026,0.17313881125555686,0.07924604989142553,0.04569745921571048,0.03135232868077802,0.018426790609047648,0.011038126410291435
2005-07-19,0.005000950289023689,0.0028795408443467486,0.015385481542030309,0.03845903854207627,0.09929608652017613,0.27898854430343184,0.5738207266635827,0.6377736437805395,0.3696148205371135,0.1729397259920546,0.07350819800473614,0.03960425695798253,0.026767270092969513,0.01541096311808185,0.009050916518724686
2005-07-20,0.004857084138310267,0.0028636870352541873,0.014843284433544237,0.03693537328889782,0.09470890208113607,0.26904818668534475,0.5624928563688525,0.6445158300630073,0.3827135478310414,0.17651023428114815,0.0729091866775189,0.03818010823756061,0.024612221628759822,0.013127941663262681,0.007141050717731017
2005-07-21,0.006222038207173926,0.004296024613424301,0.019874371012306505,0.04618525327844032,0.10790688364296998,0.2806326461979763,0.5582068627170502,0.636640390919698,0.38051445105103926,0.18637247951481253,0.08374613943893905,0.04704606130060144,0.031113893372334802,0.01720142332480987,0.009676565813537865
2005-07-22,0.005390960117797742,0.002809991009151077,0.014642523736157154,0.03647024346548856,0.09704818532385914,0.2783657637003618,0.5768342512330804,0.6342002735790686,0.3732314923966506,0.1724891463855089,0.07155873774182503,0.037641548570560034,0.02574295034101391,0.015117259759797377,0.009052489319324786
2005-07-25,0.006492922578277675,0.0031361578577256554,0.01616939841947405,0.03963902866020783,0.10441695769682155,0.2909335498285574,0.5871382756941221,0.6240779783130355,0.36118145353178516,0.17143155023195106,0.07426288182526324,0.04062326978640766,0.029356050244266,0.018720584282126144,0.012129004239831891
2005-07-26,0.006151357102117049,0.0031477680620494142,0.0150981591436321,0.03644102270741589,0.09693776248479785,0.2776509185435731,0.5745550221463998,0.6297513939482153,0.38242480632884057,0.1769079758637398,0.07260511147408487,0.037585345909442035,0.025781258630676172,0.015210786276838393,0.009150389315595508
2005-07-27,0.0059533440769232015,0.0020062562678656785,0.01077351026116854,0.02790630415728857,0.08590619807533023,0.27322080130681176,0.5905582661934873,0.6274858876392206,0.37739124389474793,0.1638430624351569,0.06124517356148447,0.029234402161673268,0.020771064643387852,0.012908123434463823,0.00813866062619172
2005-07-28,0.00544947784309922,0.0028756384109317416,0.012908237140623117,0.030806783346510998,0.09046492051198629,0.27640821091360435,0.5847378700282132,0.618229817534673,0.3914720410292621,0.17487006852423395,0.06675166212962617,0.03203251606472999,0.022965512752640124,0.014477113541149726,0.009257468481010136
2005-07-29,0.007822924978154944,0.004179415691413048,0.019320322039861455,0.04480587979544043,0.11306913513350403,0.3010154158640718,0.5895737384250646,0.6105538030461961,0.36260571836577116,0.1782937158058256,0.08062781863422826,0.045553217077412674,0.03411639164433619,0.022831714787769176,0.015483251233442758
2005-08-01,0.009561939662751661,0.006971337464669632,0.02561520884673721,0.05346714784304434,0.12175133354839411,0.3005531493400864,0.5696481095512946,0.6040380177549002,0.38547445792417284,0.19801976429909135,0.09316320787787265,0.05377385372961008,0.03926604387974532,0.025284948350847925,0.016555068900946626
2005-08-02,0.008108542566856721,0.005424693207044606,0.02102598369866737,0.04551391797491997,0.11315970047843618,0.29863371307311587,0.5826009697496647,0.6006118994933035,0.3846863254993908,0.18987770765997988,0.08423895502168839,0.04620623371515591,0.03462510825798447,0.02310590720165424,0.015631628818233243
2005-08-03,0.00888239292704833,0.005071750836767782,0.01965939598012439,0.04280196811332016,0.10963632608487978,0.29574815899514195,0.5832946255405493,0.601933454843475,0.38718225712700927,0.188253731686512,0.08141125174066872,0.04358627417699499,0.03261600879116509,0.021790423094756883,0.01474885830746242
